Drug,ADR_all,ADR_top5,Quality,Fold
валидол,"Диспепсия, Тошнота, Сердцебиение, Головокружение, Паническая реакция, Тахикардия","Диспепсия, Тошнота, Сердцебиение, Головокружение, Паническая реакция","хороший, но есть побочные реакции",4
барбовал,"Переносимость препарата, Сомнолентность, Вздутие живота, Абдоминальный дискомфорт, Психологическое расстройство, Нежелательная лекарственная реакция, Боль в верхних отделах живота, Периорбитальная отечность, Боль в животе, Сердцебиение, Астенопия, Нарушение координации","Переносимость препарата, Сомнолентность, Вздутие живота, Абдоминальный дискомфорт, Психологическое расстройство","плохой, частые побочные реакции",1
корвалол,"Головная боль, Сомнолентность, Переносимость препарата, Ажитация, Бессонница, Тошнота, Низкое качество сна, Менингизм, Нарушение памяти, Боль в верхних отделах живота, Периорбитальная отечность, Повышение артериального давления, Состояние спутанности сознания, Боль в животе, Сердцебиение, Задержка мочи, Снижение уровня сознания, Брадифрения, Сенсорное расстройство","Головная боль, Сомнолентность, Переносимость препарата, Ажитация, Бессонница","хороший, но есть побочные реакции",1
фенобарбитал,"Переносимость препарата, Сомнолентность, Психологическое расстройство, Нежелательная лекарственная реакция, Нарушение психики, Астенопия, Нарушение координации","Переносимость препарата, Сомнолентность, Психологическое расстройство, Нежелательная лекарственная реакция, Нарушение психики","плохой, частые побочные реакции",2
ноотропил,"Головная боль, Раздражительность, Расстройство сна, Переносимость препарата, Расстройство поведения, Боль, Сердечная недостаточность, Бессонница, Усталость, Апатия, Сомнолентность, Нарушение внимания, Нежелательная лекарственная реакция","Головная боль, Раздражительность, Расстройство сна, Переносимость препарата, Расстройство поведения","плохой, частые побочные реакции",2
волвит,,,хороший,2
льняное масло,,,хороший,2
протефлазид,"Сыпь, Гиперчувствительность, Диарея, Повышение уровня трансаминаз, Боль в верхних отделах живота, Боль","Сыпь, Гиперчувствительность, Диарея, Повышение уровня трансаминаз, Боль в верхних отделах живота","хороший, но есть побочные реакции",5
пантогам,"Ажитация, Низкое качество сна, Расстройство поведения, Пронзительный крик, Бессонница, Неусидчивость, Конверсионное расстройство, Плач, Расстройство сна, Перевозбуждение, Дерматит аллергический","Ажитация, Низкое качество сна, Расстройство поведения, Пронзительный крик, Бессонница",плохой,1
мальтофер,"Запор, Изменение цвета фекалий, Боль в животе, Патология желудка, Нетипичные шумы желудочно-кишечного тракта, Флатуленция, Раздражение стенки желудочно-кишечного тракта, Дискомфорт в эпигастральной области, побочные эффекты с ЖКТ, Диспепсия, Рвота","Запор, Изменение цвета фекалий, Боль в животе, Патология желудка, Нетипичные шумы желудочно-кишечного тракта","плохой, частые побочные реакции",1
вифор мальтофер,"Патология желудка, Запор, Нетипичные шумы желудочно-кишечного тракта, Флатуленция, Изменение цвета фекалий, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Дискомфорт в эпигастральной области","Патология желудка, Запор, Нетипичные шумы желудочно-кишечного тракта, Флатуленция, Изменение цвета фекалий","плохой, частые побочные реакции",5
синуфорте,"Чихание, Дискомфорт в носу, Заложенность носа, Гипоксия, Гиперсекреторное слезоотделение, Ринорея, Чувство жжения","Чихание, Дискомфорт в носу, Заложенность носа, Гипоксия, Гиперсекреторное слезоотделение","плохой, частые побочные реакции",1
парацетамол детский,"Рвота, Сыпь, Гиперчувствительность","Рвота, Сыпь, Гиперчувствительность",плохой,5
парацетамол,"Сомнолентность, Гиперчувствительность, Рвота, Боль в верхних отделах живота, Сыпь, Тошнота, Боль, Астения, Сыпь, макулезная, Зуд, Головокружение, Изменение цвета кожи, Мышечная слабость, Дискомфорт в голове, Нарушение со стороны печени, Гипергидроз, Головная боль, Отравление, Расстройство зрения, Дерматит аллергический","Сомнолентность, Гиперчувствительность, Рвота, Боль в верхних отделах живота, Сыпь","хороший, но есть побочные реакции",3
панавир,"Рвота, Ощущение жжения в вульвовагинальной области, Чувство жжения, Тошнота, Дисплазия","Рвота, Ощущение жжения в вульвовагинальной области, Чувство жжения, Тошнота, Дисплазия",плохой,5
панавир инлайт,"Рвота, Ощущение жжения в вульвовагинальной области, Тошнота","Рвота, Ощущение жжения в вульвовагинальной области, Тошнота",плохой,2
панавир интим,,,хороший,5
аспаркам,"Отек, Снижение уровня калия в крови, Головокружение, Сердцебиение, Мышечная слабость, что в свою очередь может привести к проблемам с сердцем, Астения, Снижение артериального давления, Диарея","Отек, Снижение уровня калия в крови, Головокружение, Сердцебиение, Мышечная слабость","плохой, частые побочные реакции",4
фуросемид,"Снижение уровня калия в крови, Снижение артериального давления, Отек, Головокружение, Сердцебиение, Мышечная слабость, Астения, Синюшность, Токсичное воздействие различных веществ, Сердечно-сосудистая патология, Потеря сознания, Головная боль, Недомогание, Тошнота","Снижение уровня калия в крови, Снижение артериального давления, Отек, Головокружение, Сердцебиение","плохой, частые побочные реакции",3
панангин,"Отек, Головокружение, Сердцебиение, Мышечная слабость, Снижение артериального давления, Диарея, Апатия, Раздражительность, Сердце чуть не отказало, Кошмары, Сомнолентность, Нарушение внимания, Одышка, стало плохо с сердцем, Настроение измененное, Бессонница","Отек, Головокружение, Сердцебиение, Мышечная слабость, Снижение артериального давления","плохой, частые побочные реакции",1
глицин,"Сомнолентность, Головная боль, Конверсионное расстройство, Настроение измененное, Расстройство поведения, Ажитация, Тошнота, Снижение артериального давления, Астения, Повышение артериального давления, Медлительность, Навязчивые мысли, Мышечная гипотония, Усталость, Нарушение памяти, провалы памяти, Переносимость препарата, Головокружение, Боль в верхних отделах живота, Дискомфорт в голове, Плаксивость, Неусидчивость, Психомоторная гиперактивность, Расстройство сна, Расстройство зрения, Холодные периферические отделы конечностей, Гипестезия, Мышечные спазмы, Глоссодиния, Зуд, Гиперчувствительность, Сыпь, пропал дневной сон, Гипестезия полости рта, Сердцебиение","Сомнолентность, Головная боль, Конверсионное расстройство, Настроение измененное, Расстройство поведения","плохой, не помогает",3
тонзилгон н,"Гиперчувствительность, Рвота, Сыпь, Раздражение горла, Тошнота, Приливы крови, Себорейный дерматит, Сыпь, макулезная, Дерматит аллергический, Диарея","Гиперчувствительность, Рвота, Сыпь, Раздражение горла, Тошнота","хороший, но есть побочные реакции",5
антигриппин,"Сомнолентность, Гиперчувствительность, Боль, Сыпь, зудящая, Гипакузия, Заложенность уха, Диспепсия, Боль в верхних отделах живота, Сыпь, Зуд, Эритема, Гипестезия глотки, Гиперсекреторное слезоотделение, Астения, Гипестезия полости рта, Изменение цвета кожи, Рвота","Сомнолентность, Гиперчувствительность, Боль, Сыпь, зудящая, Гипакузия","хороший, но есть побочные реакции",2
кортексин,"Ажитация, Пронзительный крик, Бессонница, Головная боль, Рвота, Конверсионное расстройство, Мышечные спазмы, Перевозбуждение, Мечтательность, Расстройство сна, Подергивание мышц, Галлюцинация, Сыпь, Отек лица, Диарея, Отек в месте инъекции, Эритема, Плач, Снижение аппетита, Темные круги под глазами, Гиперсекреторное слезоотделение, Сомнолентность, Двигательное нарушение, Бледность, Нежелательная лекарственная реакция, Настроение измененное, Дерматит атопический, Гиперчувствительность, Низкое качество сна, Бронхит, Одышка, Множественные аллергии","Ажитация, Пронзительный крик, Бессонница, Головная боль, Рвота","плохой, не помогает",1
кортексин для детей,"Пронзительный крик, Бессонница, Конверсионное расстройство, Гиперчувствительность, Мышечные спазмы, Перевозбуждение, Мечтательность, Расстройство сна, Подергивание мышц, Галлюцинация, Отек в месте инъекции, Эритема, Плач, Снижение аппетита, Темные круги под глазами, Гиперсекреторное слезоотделение, Ажитация, Сомнолентность, Двигательное нарушение, Рвота, Головная боль, Бледность, Нежелательная лекарственная реакция, Настроение измененное, Дерматит атопический, Синкопе","Пронзительный крик, Бессонница, Конверсионное расстройство, Гиперчувствительность, Мышечные спазмы",плохой,3
ингавирин,"Головокружение, Повышение артериального давления, Головная боль, Гиперчувствительность, Тошнота, Синдром ряби в глазах, Кашель, Астения, Боль в глазу, Ощущение тревоги, Расстройство сна, Абдоминальный дискомфорт, Патология желудочно-кишечного тракта, Цистит, Боль в верхних отделах живота, Диарея, Пирексия, Частота сердечных сокращений выше нормы, Астигматизм, Дезориентация, Тиннитус, Дерматит аллергический, Заложенность носа, Эритема глотки, Дисфония, Дискомфорт, Одышка, Острый синусит, Трахеит","Головокружение, Повышение артериального давления, Головная боль, Гиперчувствительность, Тошнота","плохой, не помогает",3
глиатилин,"Почечная недостаточность, Колебания артериального давления, Нарушение обмена веществ, Астения, Плаксивость, Агрессия, Подергивание мышц, Мышечные спазмы, Напряженность мышц, Ажитация, Мутизм, Расстройство сна, Бессонница","Почечная недостаточность, Колебания артериального давления, Нарушение обмена веществ, Астения, Плаксивость","плохой, не помогает",2
персен,"Сомнолентность, Головокружение, Боль в верхних отделах живота, Гиперчувствительность, Переносимость препарата, Асфиксия, Кашель, Увеличение количества мокроты, Сухость во рту, Расстройство зрения, Снижение артериального давления, Головная боль, Акародерматит, Нервозность, Раздражительность","Сомнолентность, Головокружение, Боль в верхних отделах живота, Гиперчувствительность, Переносимость препарата","плохой, не помогает",3
аквирин рино,Кровоизлияние,Кровоизлияние,плохой,4
афобазол,"Сомнолентность, Апатия, Переносимость препарата, Головокружение, Головная боль, Раздражительность, Чувство угнетения, Астения, Озноб, Вялость, Состояние спутанности сознания, Настроение измененное, Зависимость, Нервозность, Заложенность уха, Тиннитус, Мутизм, Увеличение веса, Гиперчувствительность, Акародерматит, Низкое качество сна, Кошмары, Абдоминальный дискомфорт, Безразличие, Седативное состояние, Ощущение жара, Тахикардия, Нарушение внимания, Повышение артериального давления, Боль в животе, Сердцебиение, Задержка мочи, Крапивница, Снижение аппетита, Темные круги под глазами, Расстройство сна, Диспепсия, Агрессия, Чувство тревоги, Абстинентный синдром, с давлением появились проблемы","Сомнолентность, Апатия, Переносимость препарата, Головокружение, Головная боль","плохой, не помогает",3
линекс для детей,,,хороший,4
вакцина туляремийная живая,,,хороший,3
тулярин,,,хороший,5
виферон,"Гиперчувствительность, Сыпь, Зуд, Сыпь, макулезная, Диарея, Боль в животе, Расстройство поведения, Эритема, Ректальное кровоизлияние, Боль, Чувство жжения, Бессонница, Патология желудка, Приливы крови, Сыпь век, Периорбитальная отечность, Кожное раздражение, Артрит, аллергический, Вывих сустава, Крапивница, Артралгия, Периферический отек, Пирексия, Повышенная температура тела, Конверсионное расстройство, Нежелательная лекарственная реакция, Отрыжка детского возраста, Головная боль, Отрыжка, Вздутие живота, Дискомфорт в голове, Стенокардия, Сыпь, эритематозная, Частая дефекация, Дерматит, Сомнолентность, Гиперсекреторное слезоотделение, Зуд в носу, Дискомфорт в аноректальной области","Гиперчувствительность, Сыпь, Зуд, Сыпь, макулезная, Диарея","плохой, не помогает",1
аквалор беби,Плач,Плач,"хороший, но есть побочные реакции",5
аквалор,"Сыпь, Ушная инфекция, Гипакузия, Плач, Сухость в носу","Сыпь, Ушная инфекция, Гипакузия, Плач, Сухость в носу","хороший, но есть побочные реакции",1
флуоксетин,"Снижение аппетита, Сомнолентность, Снижение веса, Апатия, Плохое самочувствие, Паническая реакция, Диспепсия, Безразличие, Состояние спутанности сознания, Бедность эмоций, Уплощение аффекта, Головокружение, Депрессия, Прилив жара, На следующий день проснулась в 16 часов, Чувство опьянения, Дискомфорт в голове, проблемы с ЖКХ, Паранойя, Зуд, Бессонница, Суицидальные мысли, Тремор, Сердцебиение, Переносимость препарата, Чувство дискомфорта в груди, Диарея, Патология желудочно-кишечного тракта","Снижение аппетита, Сомнолентность, Снижение веса, Апатия, Плохое самочувствие","плохой, частые побочные реакции",1
палора,,,"плохой, не помогает",3
иммунал,"Крапивница, Сыпь, Гиперчувствительность, Сыпь, макулезная, Эритема, Зуд","Крапивница, Сыпь, Гиперчувствительность, Сыпь, макулезная, Эритема","плохой, не помогает",1
анаферон детский,"Сыпь, Гиперчувствительность, Повышенная температура тела, Тошнота, Сыпь, макулезная, Плач, Астения, Стенание, Температура тела ниже нормы, Пирексия, Сомнолентность, Ринорея, Чувство жжения","Сыпь, Гиперчувствительность, Повышенная температура тела, Тошнота, Сыпь, макулезная","плохой, не помогает",5
анаферон,"Гиперчувствительность, Диарея, Повышенная температура тела, Стенокардия, Тошнота, Плач, Астения, Стенание, Температура тела ниже нормы, Сыпь","Гиперчувствительность, Диарея, Повышенная температура тела, Стенокардия, Тошнота","плохой, не помогает",1
бальзам золотая звезда,"Эксфолиация кожи, Сыпь, Нарушение походки, Головокружение, Вялость, Гипестезия, Похмелье","Эксфолиация кожи, Сыпь, Нарушение походки, Головокружение, Вялость","хороший, но есть побочные реакции",2
тенотен детский,"Сыпь, Гиперчувствительность, Агрессия, Перепады настроения, Апатия, Расстройство поведения, Вялость, Нарушение засыпания, Нервозность, Раздражительность","Сыпь, Гиперчувствительность, Агрессия, Перепады настроения, Апатия","плохой, не помогает",4
ацикловир,"Астения, Головная боль, Нежелательная лекарственная реакция, Нарушение со стороны печени, Крапивница, Зуд, Отек, Гиперчувствительность, Эксфолиация кожи, Сухая кожа, Чувство жжения, Дерматит аллергический, Тошнота, Диарея, Рвота, Задержка мочи, Сомнолентность, Переносимость препарата","Астения, Головная боль, Нежелательная лекарственная реакция, Нарушение со стороны печени, Крапивница","хороший, но есть побочные реакции",4
фенистил,"Гиперчувствительность, Сыпь, Патология капилляров, Отек, Пирексия, Дискомфорт в конечностях, Астения, Нарушение походки, Зуд, Сомнолентность, Сыпь, макулезная, Повышенная температура тела","Гиперчувствительность, Сыпь, Патология капилляров, Отек, Пирексия",плохой,5
фенистил пенцивир,,,"плохой, не помогает",3
мелаксен,"Сомнолентность, Головная боль, Сердцебиение, Кошмары, Астения, Боль, Паническая реакция, Необычные сновидения, Стенокардия, Головокружение, Дискомфорт в голове, Повышение артериального давления, Расстройство зрения, Увеличение веса, Почка Пейджа, Нарушение со стороны почек, Мурашки по коже, Страх, Пирексия, Вялость, Переносимость препарата, Частота сердечных сокращений выше нормы, Тошнота, Тиннитус, Снижение уровня сознания, Состояние спутанности сознания, Боль в животе, Задержка мочи, Отек, Агрессия, Суицидальные мысли, Сухость во рту, Плохое самочувствие, Чувство опьянения","Сомнолентность, Головная боль, Сердцебиение, Кошмары, Астения",плохой,4
de-nol,"Увеличение веса, Сенсорное расстройство, Запор, Рвота, Тошнота","Увеличение веса, Сенсорное расстройство, Запор, Рвота, Тошнота","плохой, частые побочные реакции",2
де-нол,"Тошнота, Увеличение веса, Сенсорное расстройство, Запор, Рвота","Тошнота, Увеличение веса, Сенсорное расстройство, Запор, Рвота","плохой, частые побочные реакции",5
амиксин,"Гиперчувствительность, Головокружение, Сыпь, Зуд, Тошнота, Крапивница, Отек лица, Головная боль, Нежелательная лекарственная реакция, Сердцебиение, Диарея, Астения, Инфекция, вызванная вирусом герпеса, Панкреатит острый, Пирексия, Сухость во рту, Паническое расстройство, Анафилактический шок, Афазия, Одышка, Потеря сознания, Снижение веса, Нарушение со стороны печени, Боль в животе, Сыпь, макулезная, Сыпь, эритематозная, Дерматит аллергический, Диспепсия, Лимфаденопатия, Абдоминальный дискомфорт, Боль в верхних отделах живота, Повышение артериального давления, Алопеция, Вялость, Отек, Чувство тревоги, Рвота, Гиперчувствительность к лекарственному препарату, Стенокардия, Отклонения от нормы артериального давления, Эритема, Кашель, Почечная боль, Проверка внутриглазного давления, Отравление, Расстройство зрения","Гиперчувствительность, Головокружение, Сыпь, Зуд, Тошнота",плохой,2
имунорикс,"Гиперчувствительность, Дерматит аллергический, Геморрагический васкулит","Гиперчувствительность, Дерматит аллергический, Геморрагический васкулит","плохой, не помогает",2
линкомицин,"Патология желудочно-кишечного тракта, Дисбиоз","Патология желудочно-кишечного тракта, Дисбиоз","плохой, частые побочные реакции",1
хилак-форте,"Дисбиоз, Патология желудочно-кишечного тракта, Сухость во рту, Тошнота, Снижение аппетита, Функциональная желудочно-кишечная патология, Сомнолентность, Тиннитус, Головная боль, Сухая кожа","Дисбиоз, Патология желудочно-кишечного тракта, Сухость во рту, Тошнота, Снижение аппетита","плохой, частые побочные реакции",2
лизиноприл,"Кашель, Колебания артериального давления","Кашель, Колебания артериального давления","плохой, частые побочные реакции",3
римантадин,"Головокружение, Гиперчувствительность, Сыпь, Зуд, Сомнолентность, Задержка менструации, Тошнота, Снижение аппетита, Рвота, Боль, Сухость во рту, Головная боль, Сердцебиение, Чувство тревоги, Расстройство зрения, Частота сердечных сокращений выше нормы, Снижение уровня сознания, Боль в животе, Менструальное нарушение, Переносимость препарата, Астения, Стенокардия, Нарушение сердечной деятельности, Одышка, Нежелательная лекарственная реакция, Недомогание, Сыпь, макулезная","Головокружение, Гиперчувствительность, Сыпь, Зуд, Сомнолентность","плохой, не помогает",1
ангрикапс,,,хороший,5
иммунофлазид,"Сыпь, Патология желудочно-кишечного тракта, Гиперчувствительность, Диарея","Сыпь, Патология желудочно-кишечного тракта, Гиперчувствительность, Диарея","хороший, но есть побочные реакции",4
циннаризин,"Сомнолентность, стал активней, Неусидчивость, Головная боль, Боль в животе, Тошнота, Нервозность, Переносимость препарата","Сомнолентность, стал активней, Неусидчивость, Головная боль, Боль в животе","плохой, частые побочные реакции",1
амизон,"Дисгевзия, Рвота, Гиперчувствительность, Диарея, Головная боль, Снижение аппетита, Сыпь, Тошнота, Абдоминальный дискомфорт, Боль в верхних отделах живота, Гипотиреоидизм, Боль в животе, Гнойные выделения, Вздутие живота, Одышка, Нарушение со стороны поджелудочной железы, Недомогание, Дисбиоз, Чувство угнетения, Флатуленция, Раздражительность, Гиперсекреторное слезоотделение, Нетипичные шумы желудочно-кишечного тракта, Тиннитус, Нервозность, Пиодермия","Дисгевзия, Рвота, Гиперчувствительность, Диарея, Головная боль","плохой, не помогает",2
бцж,"Образование синяков в месте инфузии, Повышенная температура тела","Образование синяков в месте инфузии, Повышенная температура тела","плохой, частые побочные реакции",5
диаскинтест,Образование синяков в месте инфузии,Образование синяков в месте инфузии,"плохой, частые побочные реакции",5
artra,"Боль в животе, Гастрит, Абдоминальный дискомфорт","Боль в животе, Гастрит, Абдоминальный дискомфорт",плохой,5
артру,"Боль в животе, Гастрит, Абдоминальный дискомфорт","Боль в животе, Гастрит, Абдоминальный дискомфорт",плохой,5
эглонил,"Апатия, Сомнолентность, Переносимость препарата, проблемы с сердцебиением, Задержка менструации, Тахикардия, Задержка овуляции, Чувство дискомфорта в груди, Стенокардия, Нежелательная лекарственная реакция, Одышка, Увеличение веса, Агрессия, Раздражительность, Психомоторная гиперактивность, Низкое качество сна, Вялость, Страх, Чувство тревоги, Депрессия, Расстройство зрения, Дискомфорт в конечностях, Головокружение, Повышенная послеродовая лактация, Повышение уровня пролактина в крови","Апатия, Сомнолентность, Переносимость препарата, проблемы с сердцебиением, Задержка менструации","плохой, частые побочные реакции",1
