indication,drugs,drugs_top5,drugs_best,fold
Зуд,"ацикловир, супрастин, фенистил пенцивир, бензилбензоат, календула, лоратадин, сульсен, спрегаль, тридерм, полижинакс, фенистил, антигриппин, зовиракс, вобэнзим, аллергодил, белосалик, амиксин, кандид б, тавегил, панавир, панавир инлайт, панавир интим, пимафуцин, фуцис, смекта, ацикловир форте, кетотифен, эуфиллин, седасен, седасен форте, гидрокортизон, виферон, флоксал, азинтроп, тобрекс, кагоцел, ксизал, живокост (босвелия, живокости с пчелиным ядом, 5 нок, нитроксолин, бальзам золотая звезда, гриппферон, гемороль, зиртек, paranix, зодак, донормил, бриллиантовый зеленый, тержинан, бепантен, эмолиум п","ацикловир, супрастин, фенистил пенцивир, бензилбензоат, календула","зовиракс, панавир интим, седасен",1
Выделения,"полижинакс, панавир, панавир инлайт, панавир интим, пимафуцин, фуцис, бетадин, генферон, дюфастон, тержинан","полижинакс, панавир, панавир инлайт, панавир интим, пимафуцин",панавир интим,3
Периферический отек,"фуросемид, аспаркам, панангин, фастум гель, матарен плюс, виферон, преднизолон, инлайт, лоратадин, календула","фуросемид, аспаркам, панангин, фастум гель, матарен плюс",нет хороших лекарств,4
Повышение артериального давления,"эналаприл, лориста, индапамид, аспаркам, капотен, физиотензом, кардофлекса, винпоцетин, кавинтон, конкор, папазол, арифон, арифон ретард, ретард, энап, лозап, бисопролол, невотенз, дальнева, фуросемид, анаприлин, диротон, гидазепам, мексидол, леркамен, эгилок, коронал, панангин, лизиноприл, пустырник, корвалол, дексаметазон, гипотиазид, раунатин, фосфоглив, цитрамон, паксил, пароксетин, вальсакор, фенибут, семакс, таурин, нольпаза, метилдопа, допегит, нифедипин, коринфар, кремний, натрий, алотендин, амлодипин, магний, тонорма, каптоприл, донормил, лозартан, кленбутерол","эналаприл, лориста, индапамид, аспаркам, капотен",нет хороших лекарств,1
Отек,"фуросемид, супрастин, лоратадин, ринофлуимуцил, диклофенак, наклофен, назоферон, l-лизина эсцинат, тантум верде, анаферон детский, виброцил, аквалор душ, ксилометазолин, звездочка-карандаш, арбидол, аспаркам, панангин, генферон лайт, ксимелин, амиксин, нормакс, кетоналовых, кетонал, кетопрофен, аллергодил, дексаметазон, омез, аллергозан, бадяга форте, бадяга, назонекс, авамис, др. тайсс, dr.theiss, эвкабал бальзам с, эвкабал, кофол, доктор мом","фуросемид, супрастин, лоратадин, ринофлуимуцил, диклофенак","эвкабал бальзам с, эвкабал, кофол, доктор мом",5
Низкое качество сна,"глицин, пантогам, тенотен детский, ключи здоровья, пустырник, киндинорм, тенотен, мелаксен, вечернее биокор драже, фенибут, афобазол, rainbow light prenatal one, аква марис, сонмил, мелатонин, эргоферон, парацетамол, донормил, пиона уклоняющегося настойка, валериана, валарианахель, пассамбра эдас-306, паксил, пароксетин, гидазепам, сомнол, зопиклон, пустырника настойка, циннаризин, цитрамон","глицин, пантогам, тенотен детский, ключи здоровья, пустырник","ключи здоровья, киндинорм",4
Эритема глотки,"тонзилгон н, виферон, анаферон детский, анаферон, интерферон, мирамистин, ингалипт, панавир, панавир инлайт, амиксин, афлубин, генферон, генферон лайт, гропринозин, исмижен, ромашка, календула, эргоферон, парацетамол, максиколд, максиколд рино, аквалор, назоферон, иммунофлазид, лаферобион, ликопид, сульфадиметоксин, сумамед, флемоклав солютаб, фенистил, инфлювак, ваксигрип","тонзилгон н, виферон, анаферон детский, анаферон, интерферон",максиколд,3
Боль в ротоглотке (орофарингеальная),"граммидин с анестетиком нео, тонзилгон н, парацетамол, антигриппин, ингавирин, стрепсилс, кагоцел, лемсип лимон, анвимакс, римантадин, виферон, эргоферон, септолете, колдрекс, колдрекс хотрем, амизон, ингалипт, фервекс, азитромицин, йод, лидокаин, витамин с, фарингосепт, аскорбиновая кислота, кальция глюконат, йокс, горлоспас, панавир, панавир инлайт, гриппферон, хелпекс антиколд, ринза, ромашка, ринзасип, терафлю, strepsils, деринат, флюколд, анаферон, гриппоцитрон хот ""лимон"", арбидол, грипаут, цитрамон, новирин, ибуфен д для детей, ибуфен д, ацетилсалициловая кислота, cold in cough, хлогексидин, пенициллин, лимон, бальзам золотая звезда, антигриппин максимум, календула, ринзасип с витамином с, синупрет, афлубин, эвкабал бальзам с, эвкабал, циклоферон, стрептоцид, оралсепт, арбидол максимум, лемсип макс, амизон макс, азибиот, трависилом, одуванчика лекарственного трава, хвоща трава, кора дуба, тысячелистника трава, цефекон д, гексорал, нурофен, ацц, люголь, альтабор, нолгрипп, антифлу детский, антифлу, стопгрипан, фурацилин, фенибут, амоксиклав, сафоцид, амоксициллин, линексом, гипорамин, анаферон детский, пневмо 23, хиберикс, амиксин, лемсип черная смородина, назоферон, антигриппин анви, эреспал, сумамед, орасепта, ирс 19, аспирин, эриспирус, иммунал, метрогил, эхинацеи настойка","граммидин с анестетиком нео, тонзилгон н, парацетамол, антигриппин, ингавирин","кальция глюконат, йокс, гриппоцитрон хот ""лимон"", cold in cough, лимон, ринзасип с витамином с, эвкабал бальзам с, эвкабал, одуванчика лекарственного трава, хвоща трава, кора дуба, тысячелистника трава, альтабор, нолгрипп, сафоцид, хиберикс, лемсип черная смородина",2
Плохое самочувствие,"циннаризин, амитриптилин, антигриппин, но-шпа, смекта, спазмалгон, l-тироксин берлин-хеми, азибиот, азитромицин, лофлатил, лоперамид, мезим, капотен, эргоферон, кагоцел, дюфастон, бисопролол, метопролол, эриспирус","циннаризин, амитриптилин, антигриппин, но-шпа, смекта",лофлатил,2
Недомогание,"антигриппин, парацетамол, бальзам золотая звезда, ингавирин, гриппферон, амизон, валериана, терафлю, нобен, виферон, кагоцел, клотримазол, колдакт флю плюс, корвалол, пустырник, валокордин, сульфадиметоксин, меркурид, витамин с, циклоферон, флу, флуоксетин, феназепам, амоксиклав, римантадин, ингалипт, стрепсилс, стрептоцид, оралсепт, фенилэфрин, тофф плюс, хлорфенамин, ринза, ибупрофен, риниколд, антигриппин максимум, афлубин, ангрикапс, анаферон, перцовый пластырь, горчичник, парацетамол детский, анвимакс, азалептин, гипорамин, гриппостад, триджекс, интерферон, оксолин, энцефабол, сонмил, рексетин","антигриппин, парацетамол, бальзам золотая звезда, ингавирин, гриппферон","колдакт флю плюс, меркурид, фенилэфрин, хлорфенамин, ангрикапс, гриппостад",3
Депрессия,"афобазол, валериана, тенотен, нобен, мелаксен, феназепам, деприм, глицисед, барбовал, фенобарбитал","афобазол, валериана, тенотен, нобен, мелаксен",нет хороших лекарств,4
Кашель,"анаферон детский, анаферон, виферон, гриппферон, афлубин, пектолван, иммунофлазид, кагоцел, аскорил, геделикс, эргоферон, ингавирин, орвирем, амизон, арбидол, иммунал, амиксин, генферон лайт, эреспал, ацц, акдс, оксолин, ирс 19, эвкабал, ринза, терафлю, пертуссин, синекод, парацетамол, колдрекс, азитромицин, сульфадиметоксин, римантадин, лаферобион, бальзам золотая звезда, кипферон, интерферон альфа-2b, эвкабал бальзам с, инфлюцид, комбигрипп, тамифлю, амоксициллин, антигриппин, фенибут, генферон, тонзилгон н, энгистол, лангес, сумамед, гропринозин, антифлу детский, изопринозин, ринофлуимуцил, ринзасип с витамином с, ринзасип, синупрет, флюколд, лоратадин, циклоферон, азибиот, сингуляр, амоксиклав, шиповника сироп, эхинацеи настойка, эриспирус, ацетилцистеин, master herb, граммидин с анестетиком нео, назоферон, амброксол, аэрус, кофол, доктор мом, корня солодкового, леденцы лакричные, cold in cough, хлогексидин, пенициллин, halls, зинат, имудон, вазелин, парацетамол детский, нурофен, ромашка, кетотифен, эуфиллин, иммуноглобулин, отривин, деринат, вибуркол, хелпекс антиколд, цитовир-3, лазолван, зиртек, аквалор, флемоксин, цетрилев, бронхомакс, атомером, камфора, ментол, масло эвкалипта, фервекс, тилорон, лавомакс, антифлу, антигриппин детский, стопгрипан, доктор тайсс ""эвкалипт, амбробене, сироп солодкового корня, кларитромицин, гриппофлю экстра, парацетомол, гриппофлю, бромгексин 4 берлин хеми, имунорикс, арбидол максимум, линкас орви, орви колд, ацикловир, гриппол плюс, супракс солютаб, аква марис, настойка березовых почек, бактериофаг, смекта, таурин, полиоксидоний, донормил, флемоклав солютаб, линексом, авамис, назаваль, интерферон, интерферон альфа, настойку корня аира, настойка прополиса, антигриппин анви, анвимакс, антигриппин максимум, аспирин, бронхипрет, дезлоратадин, диазолин, цетиризин-тева, тералиджен","анаферон детский, анаферон, виферон, гриппферон, афлубин","эвкабал, интерферон альфа-2b, эвкабал бальзам с, ринзасип с витамином с, шиповника сироп, кофол, доктор мом, cold in cough, имудон, вазелин, вибуркол, атомером, камфора, ментол, масло эвкалипта, доктор тайсс ""эвкалипт, гриппофлю экстра, парацетомол, гриппофлю, линкас орви, орви колд, интерферон альфа",5
Расстройство речи,"цераксон, кортексин, энцефабол, глиатилин, когитум, новокаин, лецитин, киндинорм, кортексин для детей","цераксон, кортексин, энцефабол, глиатилин, когитум","новокаин, лецитин, киндинорм",3
Психомоторная гиперактивность,"тенотен детский, глицин, валериана, кортексин, стратерра, глиатилин, палора, тенотен, ново-пассит, фенибут, пустырника настойка, феназепам, новокаин, кортексин для детей, сондокс, аминалон, сонапакс, барбовал, фенобарбитал, киндинорм н, киндинорм, валидол, магне b6, хлорпротиксен, амитриптилина гидрхлорид, рисперидон","тенотен детский, глицин, валериана, кортексин, стратерра","новокаин, киндинорм н, киндинорм",1
Раздражительность,"валериана, глицин, афобазол, тенотен, персен, тенотен детский, пантогам, пустырник, глицисед, феназепам, атаракс, вечернее биокор драже, ново-пассит, сомнол, гидазепам, нейрокс, деприм, седавит, мелисса, назаваль, палора, сибазон, пустырника настойка, киндинорм, пиона уклоняющегося настойка, седасен форте, барбовал, леривон, донормил, бондормин, алора, ноотропил, мексидол, флу, флуоксетин, хлорпротиксен, глиатилин","валериана, глицин, афобазол, тенотен, персен","киндинорм, бондормин",2
Гнев,"афобазол, валериана, персен, атаракс, глицин, седавит, тенотен","афобазол, валериана, персен, атаракс, глицин",нет хороших лекарств,5
Профилактика,"анаферон детский, анаферон, афлубин, гриппферон, оксолин, виферон, иммунофлазид, амизон, иммунал, интерферон, римантадин, эргоферон, кагоцел, арбидол, ирс 19, орвирем, амиксин, интерферон альфа, эхинацея, ингавирин, гриппол плюс, генферон лайт, аквалор беби, арбидол максимум, генферон, аквалор беби мягкий душ, лавомакс, энгистол, инфлюцид, ваксигрип, тонзилгон н, протефлазид, инфагель, изопринозин, нурофен, циклоферон, имудон, эхинацеи настойка, лаферобион, тамифлю, аква марис, хьюмекс, аквалор, валвир, валериана, назоферон, ацикловир, бальзам золотая звезда, чистонос спрей, ринза, инфлювак, реленза, глицин, деринат, виброцил, имунорикс, метилурацил, амизон макс, цитовир-3, экстракт эхинацеи, новирин, экстракт календулы, йод, вазелин, антигриппин, терафлю, протаргол, називин, глицисед, сонапакс, полиоксидоний, супрастин, биоарон с, панавир инлайт, аллокин, аскорбиновая кислота, пневмо 23, хиберикс, этиловый спирт, аквирин рино, витаглутама, дикарбамин, гропринозин, атма, физраствор, пантенол, изотонический раствор очищенной морской воды, меркурид, агри, граммидин с анестетиком нео, парацетамол, иммуноглобулин, витамин а, экстракт алоэ жидкий, вибуркол, панадол, лазолван, зиртек, мирамистина, ангримакс, сульфацил, тантум верде, длянос, флавозид, шиповника сироп, ринофлуимуцил, полидекса, изофра, арпефлю, альтабор, назаваль, натрия аскорбат, интерферон альфа-2b, ингалипт, гексорал, гриппофлю, гриппофлю экстра, вормил, исмижен, вечернее биокор драже, колдакт флю плюс, регевак в, анвимакс, этанол, когитум, аспирин, бисакодил, нольпаза, омепразол, роза феникс, acidophilus, лемсип черная смородина, лемсип лимон, фарингосепт, полижинакс, бифидобактерии, риофлора, метронидазол, трихопол, смекта, декарис детский, декарис, активированный уголь, gnc women's ultra mega, орасепта, панавир, man's formula, корень женьшеня, цинк, зеленой мидии, листьев дамианы","анаферон детский, анаферон, афлубин, гриппферон, оксолин","интерферон альфа, аквалор беби мягкий душ, инфагель, имудон, хьюмекс, валвир, чистонос спрей, экстракт эхинацеи, экстракт календулы, вазелин, аллокин, хиберикс, этиловый спирт, изотонический раствор очищенной морской воды, меркурид, витамин а, экстракт алоэ жидкий, вибуркол, мирамистина, длянос, шиповника сироп, арпефлю, альтабор, натрия аскорбат, интерферон альфа-2b, гриппофлю, гриппофлю экстра, колдакт флю плюс, регевак в, acidophilus, лемсип черная смородина",1
